Id,mean_exam_points
19357,61.122565808962534
19358,59.9286416389786
19359,89.13733229926595
19360,85.02086708717326
19361,62.8382785015411
19362,70.3973632016411
19363,61.33357618986649
19364,69.87406804383978
19365,72.98025022792882
19366,69.4865306359808
19367,82.77711570155166
19368,64.81426233690506
19369,75.84611808654167
19370,90.85980041597914
19371,54.68387654101422
19372,70.24131286635495
19373,54.743470606312805
19374,71.69827112396833
19375,56.24868785101772
19376,88.89352552126712
19377,56.77784523279988
19378,85.36558989196136
19379,53.517547634893845
19380,54.106631034140015
19381,57.78806757081098
19382,88.13380693871862
19383,86.85878302349073
19384,43.65048892335108
19385,67.29650793522859
19386,64.69619546663444
19387,67.49167214402597
19388,51.55140611621984
19389,61.33303774158019
19390,61.6856464338256
19391,82.47380962690748
19392,63.3948198307456
19393,63.10694310888317
19394,69.012685477852
19395,66.35242265840661
19396,56.1890630902204
19397,83.19387006041377
19398,58.44345264577959
19399,87.74369588312538
19400,67.92308012856422
19401,52.745925900506684
19402,53.947543626116236
19403,69.86142822220361
19404,63.67785871336642
19405,83.23489242299046
19406,67.10046609011992
19407,60.630019389338976
19408,82.66262977344124
19409,82.52079290302045
19410,56.568045848280065
19411,76.17283906039933
19412,51.13546095482019
19413,83.6302130479787
19414,69.76471945621137
19415,83.23489242299046
19416,86.46731743295523
19417,52.57946818501222
19418,46.930345769698434
19419,71.28532014992867
19420,86.79895947105143
19421,55.227707173712524
19422,53.754779182519094
19423,54.73160171631047
19424,56.142598793731956
19425,51.47889304574092
19426,50.62521334809104
19427,58.87855196719889
19428,63.01656823580275
19429,64.4599371685142
19430,52.12618433353896
19431,54.64555448504373
19432,56.03000329209724
19433,46.930345769698434
19434,59.3020882589386
19435,68.699941092466
19436,57.91207987501538
19437,51.30076516108221
19438,59.64701166174449
19439,51.64152084937024
19440,56.460292730119654
19441,53.58620950612703
19442,54.933738513693676
19443,52.240457771545984
19444,66.34950326842774
19445,56.215673448146994
19446,63.37003068407535
19447,86.79895947105143
19448,68.89586770180125
19449,59.83647669959184
19450,54.69064335483922
19451,66.3979720718717
19452,85.07528839356053
19453,53.28570973585942
19454,77.58076940174745
19455,68.11325879667723
19456,74.60742224563205
19457,85.53449082401056
19458,57.83281661152983
19459,70.82285290867715
19460,53.08782758222982
19461,64.43264872155649
19462,67.34616621738348
19463,77.80503980026678
19464,82.1493202455001
19465,57.65661043423034
19466,71.11011051423296
19467,57.77711631874814
19468,61.23892590563564
19469,70.1255980421406
19470,55.5519304446936
19471,60.15092205760004
19472,54.59345108189267
19473,71.28511626407521
19474,60.81863620804644
19475,62.40299688329886
19476,65.04071619135767
19477,48.92753025715271
19478,89.39335321825331
19479,86.02862556771156
19480,61.560856678076554
19481,55.42544809068708
19482,54.45466348658092
19483,54.59019526683337
19484,86.15192984011628
19485,80.95722169405268
19486,62.61994296667108
19487,49.59558695185528
19488,67.33692404572957
19489,58.93094758943221
19490,86.79593875146145
19491,60.28133585535374
19492,76.02793647096314
19493,88.00911335305362
19494,71.62964070631492
19495,60.182969144544984
19496,52.610272529319936
19497,81.47416133421342
19498,60.27249811083533
19499,67.09691697975335
19500,56.099983863009165
19501,61.042641629321935
19502,76.73658686530479
19503,53.22765073332494
19504,61.05497657648892
19505,52.256001391438595
19506,83.8038025076655
19507,50.36789894342024
19508,60.788528487257054
19509,57.920742750883214
19510,70.07624781236
19511,54.52083294386978
19512,64.526960521339
19513,58.64657622349387
19514,81.49593644317065
19515,57.66155645581368
19516,55.27855658388738
19517,51.21002418532246
19518,61.22373621458403
19519,89.77420662959899
19520,63.47644289501211
19521,70.1134891930986
19522,52.746927250496405
19523,67.04024160439543
19524,60.9039968241485
19525,54.64555448504373
19526,53.24339500969256
19527,53.19703026869793
19528,54.572126779943275
19529,81.51131326680265
19530,81.78647153842797
19531,63.9019245260138
19532,49.22677470297438
19533,60.229305052412904
19534,70.1255980421406
19535,65.25189472110851
19536,53.947543626116236
19537,89.09637100845875
19538,91.01309300627797
19539,63.32616161871696
19540,75.61468669088177
19541,61.31312645554428
19542,55.03792793575622
19543,61.09394016228035
19544,58.23996300013215
19545,53.857830446399
19546,52.88025929162289
19547,70.5832688319765
19548,59.720967957388616
19549,75.58762619280205
19550,57.5699868881286
19551,51.314265003417184
19552,57.14499715332728
19553,53.167667487397594
19554,67.93520420605407
19555,86.08237353651211
19556,51.75836527723501
19557,50.12227653117851
19558,62.733459674849065
19559,61.623110690762175
19560,58.137242155244664
19561,53.3037844183596
19562,52.651975280569516
19563,57.61361051449574
19564,86.11038491651391
19565,62.293342381080244
19566,60.925772975946636
19567,55.38504510927634
19568,54.99054226151111
19569,56.51983230206347
19570,64.00695170669785
19571,84.68340070697462
19572,71.61212941943371
19573,53.82085147857712
19574,60.220724424334726
19575,55.00601082704374
19576,56.695512423008225
19577,60.39443910131557
19578,62.19574468862327
19579,82.39009655954207
19580,83.01020758810022
19581,55.14941862050353
19582,50.36789894342024
19583,53.40945460653309
19584,51.48602990289861
19585,71.57025928075802
19586,85.05071832827313
19587,50.294368307206405
19588,64.16542423088839
19589,82.05525932428654
19590,58.70940604739749
19591,51.75838674636302
19592,56.1150660262128
19593,53.27791941437498
19594,70.1255980421406
19595,60.04540500273541
19596,88.06254787688027
19597,53.854739193903924
19598,54.58847649200227
19599,70.16284346831377
19600,53.31243132668594
19601,70.14871759593842
19602,42.14991172381292
19603,60.074289315468505
19604,59.784227902760634
19605,85.74317919402966
19606,48.96583472409002
19607,72.27983877470152
19608,85.88728583478297
19609,58.21251095228217
19610,60.396413089392944
19611,59.708477705553406
19612,80.78102803404875
19613,52.913407431742584
19614,60.620647805883635
19615,48.80598067507948
19616,56.42494345987965
19617,55.97958662598644
19618,53.28261619563064
19619,71.83140711416112
19620,52.61434198284228
19621,59.19972968561789
19622,90.42007634277724
19623,57.2332317563452
19624,69.08578939912171
19625,55.089670465874455
19626,49.4113003364558
19627,54.518988209853546
19628,53.67110343658123
19629,70.65847587507787
19630,54.770833340921094
19631,59.32659666147822
19632,75.79203418301006
19633,82.12732096939251
19634,54.330645653870974
19635,63.120390580652625
19636,54.683128703015136
19637,60.271747810354235
19638,52.253209759546905
19639,50.04609727882215
19640,57.92252232547238
19641,69.21504166290143
19642,60.82041790835714
19643,58.676314057675036
19644,88.89684837767075
19645,50.06186665991599
19646,86.52868722192105
19647,83.83496689929142
19648,53.24647893106937
19649,61.02488822720775
19650,87.31602778058776
19651,63.78923765201267
19652,70.31072264350203
19653,66.87331027371742
19654,52.62264323946532
19655,50.99849535798675
19656,62.07928577316134
19657,84.93165691504821
19658,90.08992424796526
19659,82.36964318224987
19660,55.393593147994586
19661,62.72404234970697
19662,70.86003457067713
19663,67.05936896762442
19664,85.13386437771379
19665,53.45719494834471
19666,83.54688153176642
19667,69.52313887147108
19668,69.2548131831062
19669,89.99854669554979
19670,42.859710880364105
19671,93.90006838858861
19672,62.102530038025215
19673,55.48107724949346
19674,59.26483274359787
19675,56.686974731285325
19676,68.25081856691949
19677,54.66815034121794
19678,84.55544208865109
19679,83.96436438860634
19680,54.18762781482189
19681,57.98867443185403
19682,54.978738529893704
19683,60.79990979148283
19684,53.75892025124887
19685,62.62184871924193
19686,84.91692629871032
19687,60.17466994265191
19688,64.27753321381246
19689,59.49265451610637
19690,75.96927323207554
19691,85.17644029620557
19692,84.34213906644948
19693,62.280714326881814
19694,50.0923593997459
19695,85.70815472159413
19696,53.64050574451207
19697,65.06836313920664
19698,55.962508774801414
19699,53.44011104029905
19700,52.68522467993771
19701,55.75833003936052
19702,62.62184871924193
19703,86.40539567194415
19704,63.24639401886763
19705,69.82564596771903
19706,71.97099902263521
19707,59.21376231625099
19708,54.805767018379036
19709,65.29514676820129
19710,61.59521965693233
19711,86.14596002139825
19712,52.39427645647068
19713,65.11036537298695
19714,82.85208076152865
19715,54.69887438608127
19716,52.256001391438595
19717,55.6779080975977
19718,64.10901829986292
19719,62.891885805677965
19720,89.44046526081546
19721,59.54851679945985
19722,59.32648851041741
19723,65.07481962992013
19724,84.8617601054524
19725,82.54069334606737
19726,85.17644029620557
19727,60.488538089193455
19728,67.40570428561124
19729,69.7878390100092
19730,57.05293343582494
19731,53.044203898402515
19732,60.01167039006901
19733,53.25764355256663
19734,54.91636368437748
19735,75.71158208954427
19736,60.46321057787728
19737,50.36310738485659
19738,60.111269354976166
19739,66.20319836839622
19740,62.316848039171305
19741,59.21356990870275
19742,52.277232457123986
19743,81.30049812471104
19744,61.5093106969995
19745,67.90302208743724
19746,52.861935630544906
19747,58.23996300013215
19748,87.48333340088908
19749,52.06322935685669
19750,56.927328195279294
19751,58.3349828755948
19752,83.66776670513488
19753,83.23210386491384
19754,85.36558989196136
19755,69.39084019986883
19756,52.06322935685669
19757,65.19941409669849
19758,57.798928096269925
19759,83.35182869689794
19760,53.56076651815558
19761,73.68642352456031
19762,84.72934635958168
19763,62.79909631450519
19764,68.598219966297
19765,82.15512016553261
19766,88.62670636122293
19767,53.52633450681613
19768,60.908106104758865
19769,76.49515852857147
19770,86.31423298754477
19771,52.502026319105326
19772,74.10210536177921
19773,56.90265188963915
19774,61.31446553949486
19775,47.57244447796147
19776,49.63776546753421
19777,89.17205339822036
19778,85.50939302598348
19779,62.49816332952173
19780,65.45998695451668
19781,88.3386637766325
19782,88.08464508458293
19783,56.165928379739476
19784,53.196696739621835
19785,52.07585877795635
19786,57.284811093465684
19787,72.58585165746584
19788,56.885721531081344
19789,54.54368791123267
19790,86.31423298754477
19791,51.54666699404935
19792,51.82550456229987
19793,55.51823166249639
19794,89.63012051975038
19795,75.16464384668659
19796,53.753783936942995
19797,75.09950368975352
19798,61.898508236157014
19799,74.87763373605654
19800,54.79569919124428
19801,53.35903905142198
19802,48.50681912337886
19803,62.1599366671102
19804,89.09637100845875
19805,66.35662042687588
19806,50.113780387367214
19807,68.29696374348256
19808,61.64525151334266
19809,48.53662873344841
19810,52.240457771545984
19811,54.55912266439575
19812,54.17682468676141
19813,58.531000507951596
19814,58.45649553747684
19815,70.38481220327924
19816,61.056457887776816
19817,58.02378030035821
19818,60.88507219488352
19819,81.00657596926784
19820,51.55140611621984
19821,56.44730701856421
19822,58.91581057590081
19823,83.03364720930931
19824,51.145523377570356
19825,82.77711570155166
19826,60.475677627395314
19827,56.315704746578795
19828,55.50414309468692
19829,53.46262113479289
19830,75.35383745840029
19831,81.71874129039124
19832,91.99459795516319
19833,56.25523218023129
19834,46.551701405891684
19835,51.686459566309615
19836,58.047527495403614
19837,83.1115941813159
19838,56.78392159365905
19839,52.79211503195437
19840,56.58087560690066
19841,55.74249648805791
19842,56.68478610333723
19843,58.663278699814825
19844,70.11040182787976
19845,51.39646751764903
19846,56.57855966152533
19847,68.214675824675
19848,69.52882301167986
19849,50.52177971998408
19850,52.28433168421246
19851,60.188685136837535
19852,56.82519063772271
19853,41.86600172611086
19854,76.40358255241978
19855,62.81843511930981
19856,83.53213994012283
19857,62.51629039217469
19858,59.20922818273479
19859,61.85925414818216
19860,53.43661945556592
19861,76.53325456706241
19862,48.73488875320197
19863,62.51315404022523
19864,66.67145452980006
19865,59.45343919798177
19866,60.62567782299428
19867,47.912788350167844
19868,77.71043109902456
19869,60.24143666416073
19870,70.60355318980909
19871,59.71572341555234
19872,73.07152536755878
19873,91.68738987754065
19874,55.99509384687822
19875,73.14434311343476
19876,70.97754561302673
19877,57.13814015965052
19878,74.51301459190017
19879,60.79990979148283
19880,71.67876734352224
19881,61.48854477217899
19882,66.33396175024005
19883,56.03230490271916
19884,53.947543626116236
19885,54.27089548281704
19886,62.86652220013888
19887,61.422467850969134
19888,50.393400681730256
19889,56.182657743336634
19890,63.72681953468434
19891,91.8008233192079
19892,63.80538893684355
19893,53.12876888009677
19894,71.2657388147263
19895,64.0410337683167
19896,51.25293814876512
19897,88.90947722477796
19898,53.359591472055776
19899,60.72359503556292
19900,53.75320938585694
19901,85.84407885042509
19902,67.15892952712115
19903,61.06527691422467
19904,54.856746785148836
19905,51.13546095482019
19906,53.35903905142198
19907,85.83790827686914
19908,66.8147399146872
19909,58.479228592004915
19910,82.37537174415557
19911,50.58105392852689
19912,61.081190027929125
19913,70.14871759593842
19914,62.68674303558169
19915,55.48107724949346
19916,61.28026274530109
19917,45.3948274343285
19918,66.29582199684573
19919,58.150403865806204
19920,50.4334098785665
19921,62.764887272760824
19922,62.049197685617735
19923,64.34980600321298
19924,54.11042554017731
19925,55.94680172948434
19926,77.24383561315247
19927,55.70947045888388
19928,52.1618241844855
19929,69.7878390100092
19930,84.1187172098143
19931,69.39803108040158
19932,83.44743682978398
19933,57.43302028787295
19934,59.443727420329445
19935,62.463201306043345
19936,80.10993234511598
19937,49.06047989498556
19938,63.023397111401465
19939,60.54703498000477
19940,59.98918508900518
19941,40.21231304279561
19942,57.72151150807359
19943,49.293663028298695
19944,91.76975681032413
19945,69.71506117405647
19946,86.36238010493508
19947,73.58557064388603
19948,88.29239758634137
19949,59.97850284936213
19950,55.7553785433014
19951,56.30284128770227
19952,88.3725514919593
19953,88.87380492266657
