Id,mean_exam_points
19180,80.41648230541729
19181,68.86440278078021
19182,73.62124964160127
19183,69.82473255310808
19184,50.355526188014544
19185,91.12396167739429
19186,56.09889991741212
19187,85.5009462249193
19188,53.36529558396194
19189,84.64492024204064
19190,53.34898428538395
19191,58.497562161761465
19192,55.36290612444549
19193,60.57573931563617
19194,77.64005820247932
19195,71.65780334616825
19196,61.659170252780505
19197,88.563328818347
19198,61.313188742585304
19199,73.70191564721343
19200,78.90539156981681
19201,59.37692439848258
19202,50.356515455415234
19203,86.87266212136379
19204,78.70927255866201
19205,54.59004117844628
19206,55.80395890888155
19207,82.99037302556927
19208,64.74606947845916
19209,56.85219216504116
19210,79.2489462713813
19211,77.09378810767892
19212,51.47927739720521
19213,58.51395756607328
19214,63.20661387538822
19215,71.34379497686368
19216,52.47995589344475
19217,46.73963814530428
19218,50.56227705133567
19219,71.4000002064789
19220,70.52211131976163
19221,53.28598519877684
19222,89.5519734007253
19223,75.29348361427775
19224,96.55067075718206
19225,84.53516806879007
19226,60.69364369628082
19227,72.87438880188164
19228,67.45869184522947
19229,69.73363064920278
19230,86.38732605894266
19231,56.58898248276462
19232,54.46079678739622
19233,71.09737591487533
19234,57.52064179791112
19235,54.00120927461217
19236,91.09529598257666
19237,82.70001902138037
19238,64.96952832890982
19239,58.410908132309686
19240,61.53390182295271
19241,73.16174830039122
19242,54.77130630066741
19243,53.31499247522623
19244,60.85445658732033
19245,56.740897567297225
19246,70.16920583315445
19247,56.950429520992934
19248,69.83501331074584
19249,70.33489800090501
19250,83.60765094285287
19251,55.26374308367491
19252,54.150393405229345
19253,63.68156758346488
19254,55.39154929752615
19255,55.67944750319977
19256,56.526823278076634
19257,70.67026196066284
19258,84.407010844842
19259,85.48247935816815
19260,63.33511064149096
19261,57.54579663640808
19262,79.72680835678686
19263,55.83046418108486
19264,81.4870815975761
19265,58.68458987369445
19266,62.411303131223356
19267,61.597635160136825
19268,55.670704781745265
19269,84.92584011685206
19270,44.37307753749093
19271,55.11339841051075
19272,58.68458987369445
19273,61.68082556794493
19274,44.892511874197425
19275,62.64848365760387
19276,60.71027820247393
19277,59.42949053528275
19278,60.828418480783355
19279,55.39048503541534
19280,81.07625793393461
19281,52.863851857453895
19282,47.009655790371866
19283,84.33956971720963
19284,55.062049541566466
19285,55.088943923497126
19286,79.3132605793551
19287,61.42231380825141
19288,69.06154032681867
19289,69.06511164659292
19290,61.46718945677914
19291,53.964912807836136
19292,54.55376837521709
19293,85.32760117554781
19294,53.941146398434604
19295,53.573827694425034
19296,51.27142603402797
19297,70.10692485070719
19298,89.88066555933538
19299,72.15915794823108
19300,54.27835410108382
19301,61.92087818378933
19302,55.26945775160027
19303,65.55885055313068
19304,54.743468443818365
19305,63.40710435328794
19306,53.21366200025767
19307,55.98483500824079
19308,67.56675071360806
19309,86.75950051175938
19310,65.20553755516289
19311,88.03434272910036
19312,52.25882219453806
19313,75.60634123125547
19314,85.39846419477342
19315,71.54668145622523
19316,50.717650813039654
19317,63.21754848152921
19318,62.915697619761225
19319,56.79504657047312
19320,53.345432103036934
19321,86.83208697642468
19322,51.2583854436088
19323,51.10155127720717
19324,57.929456204592135
19325,76.39108133806866
19326,49.91439975015975
19327,60.82229218085733
19328,50.64332080640848
19329,57.26491327371737
19330,54.38775019394476
19331,51.538496898192065
19332,72.72507116068184
19333,74.71343400144495
19334,53.816633992678646
19335,83.99537963580913
19336,64.18397056554775
19337,55.373296044551815
19338,91.78057898950318
19339,84.074257542541
19340,64.23600129216281
19341,55.161785126593294
19342,79.51206295170245
19343,87.89211553214842
19344,61.80601262484462
19345,69.83917983236154
19346,54.76219142453069
19347,75.10920382173964
19348,59.5921509147941
19349,45.07104032779081
19350,71.75122315194817
19351,68.11339827680104
19352,59.94952264963714
19353,61.113953195960804
19354,52.78289052055312
19355,45.29684183128144
19356,86.26071582507663
19357,59.8033195311267
19358,58.73281993485915
19359,84.69360368020563
19360,84.98817538997332
19361,56.69816069905263
19362,70.99778795814399
19363,60.56726293232034
19364,67.16176186153808
19365,73.86105627037296
19366,71.81108706505321
19367,79.52392972332865
19368,62.10387836224842
19369,75.71528024813048
19370,95.08180291888553
19371,54.62002994225635
19372,71.54302096611151
19373,56.89039431176313
19374,69.34555174620874
19375,56.195279207589735
19376,89.57005593942685
19377,54.05613097216087
19378,84.71082926104913
19379,46.77914238705311
19380,56.36040534730774
19381,57.03273271120169
19382,84.45638459876824
19383,84.92584011685206
19384,46.25451036531872
19385,65.5481372822005
19386,65.58951904951537
19387,67.14827077900556
19388,50.293096768947244
19389,60.43979337613833
19390,56.764153755841235
19391,80.17629462080023
19392,63.10818454329617
19393,64.08273774388839
19394,69.35635355877285
19395,62.40844665733684
19396,59.063469537206075
19397,73.86917249771123
19398,57.2782522341242
19399,89.4258937687242
19400,66.48356447051802
19401,49.282215704825454
19402,53.38479683934236
19403,69.71562422702497
19404,62.56223512288888
19405,82.41904656490298
19406,65.93579186990793
19407,60.77044314218598
19408,82.42531595756611
19409,79.1628334055036
19410,56.73033200630473
19411,74.23507518356155
19412,50.42505389459468
19413,82.2423536377805
19414,65.92677141816885
19415,83.22001201576123
19416,86.15432341402318
19417,50.44516958252198
19418,45.83433063581155
19419,71.22690147923619
19420,86.04539941215108
19421,54.888328425481674
19422,54.07130645902676
19423,55.22824726601533
19424,54.76758575949779
19425,51.30093367053957
19426,50.20549180223643
19427,59.47936834110978
19428,60.69443207737288
19429,61.72602309916355
19430,50.43744626943106
19431,55.3752924182154
19432,56.28289055286096
19433,45.83433063581155
19434,60.622567822550394
19435,63.87904087462402
19436,56.71153242065889
19437,49.63924765670248
19438,60.871041073793656
19439,53.33944331454283
19440,57.47583555707067
19441,53.18403872077342
19442,54.11019809231219
19443,50.77133102126146
19444,67.4293047753965
19445,55.38590743787884
19446,63.61585241357711
19447,86.04539941215108
19448,68.58461376134774
19449,59.73090495554214
19450,55.84578201019621
19451,67.78834780396454
19452,84.31022580801611
19453,56.70423426699981
19454,75.64462113068566
19455,64.86572234564429
19456,72.89332749753075
19457,84.54276361442662
19458,60.15945198732758
19459,69.99888191590026
19460,54.21367522871469
19461,60.216962450984525
19462,66.7110538702626
19463,75.67917026224237
19464,79.78801454306696
19465,55.12168540141469
19466,71.2356216178925
19467,56.51057972492641
19468,61.45813022022665
19469,71.67006890759615
19470,58.1205170763502
19471,62.36298205085201
19472,53.718680637557284
19473,55.00111868140661
19474,60.51804982021356
19475,58.23246279344478
19476,68.3577980545838
19477,51.24003591871925
19478,89.2654114570596
19479,86.33340263405411
19480,61.478930799057856
19481,54.79097658692279
19482,50.962179419182085
19483,53.26622557096853
19484,85.67023838358342
19485,79.21526661761075
19486,63.29627409250132
19487,49.93947264125795
19488,64.71936600315196
19489,59.00334220072109
19490,86.23533487711987
19491,59.73326600257018
19492,76.83813099722175
19493,86.2952820255909
19494,70.19014377806552
19495,59.04957846449498
19496,50.732546514311856
19497,85.08396719500298
19498,61.09612648710902
19499,63.86603762252272
19500,57.570259432742276
19501,62.868486485692934
19502,75.16229237958744
19503,52.41644471254331
19504,60.69203284788861
19505,52.58206750917936
19506,81.31232226374998
19507,45.54983906244959
19508,61.15056934355561
19509,57.166121379341504
19510,71.03926944000581
19511,54.8886795502841
19512,65.74103311509366
19513,64.3293190523164
19514,79.1961494987768
19515,57.24053585168702
19516,56.102093082639065
19517,54.3984872189581
19518,61.82479061470374
19519,89.93326606549523
19520,65.38047469608544
19521,68.9756142740421
19522,50.14307098742196
19523,69.23404083766279
19524,59.61902138215075
19525,55.3752924182154
19526,51.37081921665508
19527,52.8425720676153
19528,55.633667696772875
19529,79.00571479560371
19530,79.31923939275349
19531,64.14151547362175
19532,48.70096337219128
19533,57.45655031433859
19534,71.67006890759615
19535,64.5974866207543
19536,54.24732983448248
19537,84.091689835196
19538,92.7374541747779
19539,62.64882365517049
19540,72.13253991229621
19541,62.79319698545264
19542,54.96478743245372
19543,58.58354369393452
19544,57.01911088842016
19545,55.45742173198169
19546,52.38484566707994
19547,66.14106681600703
19548,58.36235399815484
19549,75.19145511020072
19550,59.424628960403
19551,50.84426870941388
19552,52.655301974721745
19553,53.75437614255431
19554,67.20486997960165
19555,88.35694219248084
19556,52.22929125558953
19557,53.71315105459343
19558,64.55149504886006
19559,62.48092788897939
19560,59.28210628645587
19561,52.87636932004229
19562,53.70730529231865
19563,57.3516266287521
19564,86.10224136246424
19565,63.285176178790344
19566,54.940114177160154
19567,55.77080792779073
19568,56.36967094386595
19569,59.5921509147941
19570,65.32353485968147
19571,85.95486289870169
19572,73.25889859641177
19573,54.60601194719359
19574,58.56608467694602
19575,55.36635957398029
19576,55.320617067843486
19577,61.27245797491888
19578,60.17361196001286
19579,83.18410755933206
19580,83.07632018244313
19581,56.549422342262844
19582,45.54983906244959
19583,52.584248895547226
19584,51.53777493842091
19585,72.67707380369178
19586,84.68218954816389
19587,52.65111769088211
19588,62.4244724353379
19589,79.59884210959785
19590,60.12193941674838
19591,50.92589751055511
19592,57.2048233376536
19593,53.941146398434604
19594,71.67006890759615
19595,59.802805436974204
19596,88.39840851866475
19597,54.070040970940546
19598,55.4970279637825
19599,69.41105232719876
19600,52.98157244035077
19601,71.20473954700796
19602,44.930887930874995
19603,60.731847763821264
19604,60.86978929189005
19605,85.27332066979356
19606,50.238308698255416
19607,70.4678675023187
19608,82.76768588001373
19609,57.08572199455908
19610,58.32286311639946
19611,58.08932418657362
19612,80.36291614666156
19613,53.46309797945034
19614,55.644476357313074
19615,50.28595484201364
19616,54.60306131472284
19617,56.10497186003077
19618,53.86163797379791
19619,79.51669397525475
19620,53.07776851329273
19621,59.74559599574849
19622,90.0052468096151
19623,58.972459022586705
19624,68.07543901340321
19625,55.66583049746332
19626,50.20666985686846
19627,53.506542269931266
19628,54.12183274219157
19629,70.1189909316724
19630,53.7615135800203
19631,54.78522671590302
19632,74.40042578435147
19633,83.43100562446656
19634,55.4456315381236
19635,64.41591286389793
19636,56.01687242114175
19637,60.33317117378545
19638,51.16224786624627
19639,49.89661625606627
19640,58.79988694350326
19641,65.8062342973297
19642,59.107927641084046
19643,58.488580373033685
19644,90.13287937117292
19645,50.52306674550136
19646,85.43060730066597
19647,81.69156443722406
19648,54.860177388425974
19649,58.765330559289076
19650,86.91029987554558
19651,64.18710873278125
19652,69.53708171825257
19653,67.56675071360806
19654,55.54890868823243
19655,51.54997333888556
19656,60.361133426512616
19657,86.61980579466565
19658,90.68424309687167
19659,80.80057295308609
19660,56.5813371902778
19661,65.84298562107287
19662,71.17163783094365
19663,67.97510089436561
19664,84.86152623506605
19665,51.339629358495074
19666,82.96940076753644
19667,66.5625491862978
19668,71.57605277909663
19669,90.24639290611877
19670,44.77346286820837
19671,94.27662631009981
19672,62.14923770884129
19673,55.080360092393164
19674,56.29966671656368
19675,55.28889539249242
19676,64.65148582189771
19677,54.03189652389912
19678,83.17063983919091
19679,83.05553147314875
19680,56.16154401829281
19681,57.013671241919496
19682,55.39048503541534
19683,62.67411311018433
19684,53.43676089679636
19685,60.07315837509015
19686,84.74882760144659
19687,59.46385870076808
19688,64.53340486572864
19689,54.345376484416256
19690,76.58808728064022
19691,84.74712449107255
19692,85.01435742984191
19693,61.06744606756308
19694,49.98752265977674
19695,85.30201833118673
19696,53.737421707196354
19697,65.23001700965624
19698,58.62908178706577
19699,52.95305905459691
19700,51.9660005099921
19701,56.60028172373512
19702,60.07315837509015
19703,84.63627992341246
19704,62.052656926849735
19705,70.10692485070719
19706,70.3259573156763
19707,60.14410591594891
19708,55.07659505803186
19709,61.89113583458066
19710,62.016214273158106
19711,84.01055090854766
19712,49.086332843668956
19713,63.20094293770735
19714,80.68192093315866
19715,53.3088211050302
19716,52.58206750917936
19717,55.38516197681155
19718,63.34745665190635
19719,63.951663447845846
19720,89.90562183572729
19721,57.684176292367795
19722,58.09145306351989
19723,65.80267629175587
19724,84.80364742611968
19725,82.45063266165828
19726,84.84987759615262
19727,60.69324854148878
19728,62.39046024597516
19729,65.89055031333027
19730,59.18564504021567
19731,51.76135296270413
19732,60.599549720345074
19733,49.85162291806273
19734,50.83892896114953
19735,74.1901754487401
19736,61.708561908138265
19737,49.21731320243037
19738,58.219330999545086
19739,61.98016684534511
19740,61.135337251257134
19741,58.96370656598437
19742,56.481436560162535
19743,79.82230109495751
19744,60.336536664442306
19745,70.16920583315445
19746,52.66719988976878
19747,57.13688459594841
19748,85.98838955212629
19749,50.70798891512507
19750,55.03220041027361
19751,58.05302446463997
19752,84.67225390011232
19753,83.9399022042587
19754,84.8135823661292
19755,65.8828338368333
19756,50.70798891512507
19757,63.48471908672418
19758,56.68105910372634
19759,83.11447570125793
19760,52.61104578193994
19761,70.53602797259624
19762,86.01198484515074
19763,61.58604453082013
19764,63.85507081475984
19765,80.14012790191632
19766,85.38932596547885
19767,56.18604154816355
19768,63.14929432539175
19769,75.08852090526486
19770,84.78173596584057
19771,51.023839815977546
19772,69.68618320609215
19773,59.47479905247839
19774,59.79254063838201
19775,45.3259477299248
19776,47.56711876611537
19777,86.13105155212799
