Id,mean_exam_points
19119,68.40255656564068
19120,76.41137998627475
19121,91.2459303678656
19122,88.99212518861984
19123,81.37632389185187
19124,68.74377114295022
19125,95.52658310761774
19126,84.35093942388124
19127,67.10487809985094
19128,85.0761147811963
19129,55.05603341426399
19130,74.72718537077019
19131,62.12333907629763
19132,61.22119763786679
19133,90.15095954818
19134,97.33053847106609
19135,51.85583886134287
19136,91.53850722457422
19137,95.36147423551927
19138,91.17412357884159
19139,69.00768023815536
19140,65.33474993419316
19141,62.72447466611869
19142,64.92732018459081
19143,89.13346240245343
19144,68.17391044524676
19145,62.13712822727691
19146,61.97258812867873
19147,87.53613137457778
19148,82.16316224395636
19149,60.91414148005518
19150,58.31543514119549
19151,54.73751309598567
19152,63.66675135228989
19153,64.60320594681475
19154,75.25366227666419
19155,56.93621815927378
19156,95.99598003065385
19157,55.05603341426399
19158,63.797279995912035
19159,66.53921626685431
19160,57.506753324830676
19161,90.71081230576993
19162,90.52538785568535
19163,90.85856635856223
19164,91.15022697493495
19165,56.76707255696927
19166,92.6633574140116
19167,88.52863878456
19168,87.93833333964092
19169,88.42487604993451
19170,64.02451308083856
19171,70.12829153582426
19172,75.86145902312398
19173,88.00508700397711
19174,96.81832001121569
19175,66.72501910615192
19176,53.37127598486256
19177,52.67479849410827
19178,77.35160608020419
19179,95.67879110127082
19180,89.60944754515906
19181,95.81552907164573
19182,94.21774834007464
19183,89.53890022645555
19184,54.29275321212838
19185,98.30159088669988
19186,80.1336172782329
19187,92.4130684327112
19188,68.43551777690185
19189,93.7466719803267
19190,53.87154739707827
19191,65.48388576369156
19192,75.89561937397082
19193,65.04941242941679
19194,96.63200844992093
19195,88.33786832194784
19196,73.672106910947
19197,99.59669386091652
19198,63.83839892800555
19199,94.30934350699411
19200,88.65537098389369
19201,70.6839793631575
19202,85.88579233917223
19203,94.953020575691
19204,89.50524803776287
19205,67.29955924783864
19206,85.95530203671217
19207,89.67369035623999
19208,94.55070643897767
19209,61.65562262751128
19210,90.42448898425175
19211,95.66645798795695
19212,77.78833634714425
19213,63.87977665725942
19214,90.7257419769778
19215,90.24166737754402
19216,66.20588080244622
19217,76.42443600100779
19218,57.53835051217149
19219,95.62419434267078
19220,89.6957184884792
19221,53.63873799321895
19222,99.47832314104525
19223,93.1795859993641
19224,93.21837616748297
19225,92.58162844741757
19226,65.14026273769494
19227,95.97139271873249
19228,90.96509422998633
19229,89.35297456447981
19230,90.40036385731958
19231,58.101658733358775
19232,60.58133659860735
19233,93.5831684408568
19234,66.90341747375369
19235,54.748722371475736
19236,94.98572156213774
19237,88.89365850248998
19238,78.7525239438979
19239,64.01461044864274
19240,61.79916639536541
19241,95.35591068200259
19242,53.872198977600775
19243,55.727264475741556
19244,63.47776449363649
19245,71.96756755868816
19246,91.77819683370916
19247,61.50996717453033
19248,81.15052894433005
19249,97.12238201677548
19250,94.21544840897332
19251,57.38060897354491
19252,65.70886324605057
19253,76.01075631884197
19254,56.55313876244128
19255,90.24761505128498
19256,67.46636016636907
19257,89.1096837530614
19258,91.2105781846779
19259,92.35775973588139
19260,77.32139131929245
19261,59.358159635263014
19262,91.10751848782435
19263,61.17976037784104
19264,89.11650268929522
19265,63.319448842934285
19266,78.6758239544461
19267,75.65986324872804
19268,55.806541250306466
19269,94.48665475823728
19270,61.533518011101826
19271,55.45145889625085
19272,63.319448842934285
19273,70.55180986436163
19274,64.09653513069988
19275,62.849263879966166
19276,66.4045750629179
19277,66.94674357351519
19278,65.08911774039126
19279,63.12504072494202
19280,89.43822104742245
19281,71.89236569160504
19282,86.79451590754576
19283,92.82037550345731
19284,71.70824564483655
19285,71.70695060930262
19286,86.56832178445414
19287,71.00146157324212
19288,86.83663729086808
19289,71.39844896464922
19290,65.32424021550851
19291,54.463540710137714
19292,58.46241286579617
19293,92.59902414435147
19294,63.31239659567755
19295,59.29639701265194
19296,49.785704230043706
19297,87.51196342451657
19298,95.97180267563112
19299,90.87187249713685
19300,56.97333263110883
19301,67.79160217943749
19302,69.23469651860694
19303,87.77487053188322
19304,51.358041746030715
19305,72.07759096319941
19306,52.67479849410827
19307,61.397112517144755
19308,83.26666184872185
19309,94.31778001566526
19310,88.83852666824421
19311,95.63623878808946
19312,53.32565879639159
19313,94.30610194928738
19314,91.36866969245605
19315,91.06999311926091
19316,56.23722371190355
19317,65.64667439521276
19318,86.8691645561511
19319,69.50464830339452
19320,70.90862428945701
19321,95.00318766613803
19322,49.984182554745956
19323,82.34956811781723
19324,70.39174097533092
19325,91.86399631930377
19326,75.36720381455257
19327,70.6263284400838
19328,73.0028739796516
19329,57.66495157939626
19330,67.42745967199001
19331,51.913709314646354
19332,91.3225582031527
19333,96.69245453841431
19334,56.97777333574568
19335,90.27030943248023
19336,92.30852761698216
19337,55.888005852033054
19338,96.77653971247229
19339,88.63544978921657
19340,70.45722436392394
19341,61.814737946335015
19342,90.82803131316182
19343,95.55764598748709
19344,61.444024161130336
19345,90.76422431597454
19346,96.11723401236429
19347,95.92799015014698
19348,67.71299584688587
19349,70.805516062838
19350,85.41322127043787
19351,89.7856802530558
19352,95.13466593425082
19353,67.50251375488371
19354,85.9584210850338
19355,67.41095790252476
19356,94.7389419386497
19357,64.65018099702385
19358,80.88034348219641
19359,96.30850074890782
19360,91.63661306519009
19361,79.16065758843212
19362,89.22147701342548
19363,63.383162193739565
19364,69.29470646094656
19365,87.5997301529684
19366,87.33266254878124
19367,89.18403331190478
19368,76.54281776621107
19369,95.46801190734939
19370,97.22648280051287
19371,55.87385222068548
19372,89.56414033916698
19373,54.48240706832081
19374,90.39530618313174
19375,66.8790828087119
19376,95.3646193089399
19377,77.09977768653916
19378,92.80899208686174
19379,74.16752382848959
19380,55.90142645518904
19381,57.380095598792
19382,98.54099532146117
19383,94.48665475823728
19384,60.457945296108825
19385,91.57483828621879
19386,81.7431424590372
19387,84.84337927018419
19388,52.24585375192908
19389,71.36762760167346
19390,67.98994552287832
19391,89.52205395060759
19392,86.4085828109098
19393,84.87619024457264
19394,80.98016206451793
19395,68.84807065740743
19396,63.81171450077895
19397,97.23122546179525
19398,64.03603188202436
19399,95.06783557356106
19400,69.49434463554184
19401,61.5653112566494
19402,70.50161806898335
19403,89.50524803776287
19404,64.88073648738683
19405,91.76979528113876
19406,68.61742817785176
19407,65.57594532042256
19408,89.43028123744621
19409,88.41961059492056
19410,57.37399647223391
19411,97.02261508956232
19412,52.71410763025381
19413,90.51947821421851
19414,88.94892660661294
19415,91.76979528113876
19416,93.06339647143741
19417,54.53061931898076
19418,71.73089096678751
19419,87.83326300420275
19420,94.97396929167894
19421,65.3309896567803
19422,54.64778008502734
19423,69.42933974729718
19424,67.09196267982134
19425,53.12663095346841
19426,51.62960533522853
19427,62.145291254383096
19428,70.321795068795
19429,63.641714690775416
19430,53.219761486407855
19431,64.05456300233665
19432,64.15606161600347
19433,71.73089096678751
19434,62.787488495345784
19435,87.51680178059019
19436,63.00171630101175
19437,75.29665649584906
19438,62.31813063965711
19439,68.61208080753642
19440,82.29635178822141
19441,50.28228272667017
19442,54.55213611752986
19443,53.73695486091107
19444,78.98645969939864
19445,62.05644195606455
19446,72.23155839227432
19447,94.97396929167894
19448,88.18082946537605
19449,64.02256142525057
19450,61.96965278036628
19451,66.8701335353483
19452,92.36006516889618
19453,56.717049584614635
19454,92.66167084788397
19455,77.67023001473633
19456,88.5126783905596
19457,91.14171819854099
19458,68.00133935510891
19459,89.35297456447981
19460,55.33218817333662
19461,92.32660656154343
19462,91.6453856049223
19463,88.44151147924943
19464,89.52135560527495
19465,66.5638718308028
19466,89.44044587912775
19467,71.35931017776517
19468,63.577961500084214
19469,87.76836618273826
19470,56.27600424537123
19471,70.8412749330752
19472,82.82021990458627
19473,89.70498656561017
19474,63.477026578095376
19475,85.63614460969261
19476,92.07675788207848
19477,76.94917026199735
19478,96.21377475614847
19479,92.89114793142147
19480,84.93043022559804
19481,92.95383004548961
19482,96.00723790897652
19483,56.783459505376506
19484,92.3349878958863
19485,88.15935688023572
19486,89.20819314091999
19487,49.76051989601385
19488,87.48651349860063
19489,68.41713040732697
19490,93.92262972133216
19491,79.55611973898073
19492,90.56340440762675
19493,91.8970098175319
19494,95.55711517951636
19495,64.88616085893779
19496,51.10463231196244
19497,85.26088982261135
19498,69.99411335041799
19499,68.72465466137812
19500,61.216748353170544
19501,76.39240367034613
19502,95.73526489880005
19503,52.43548398513901
19504,63.68932328166807
19505,52.95875341563755
19506,94.87196093906553
19507,68.88731977253042
19508,67.81686486886922
19509,66.93328571837691
19510,88.54378455923646
19511,55.41671926940161
19512,85.39841098527974
19513,76.60323444765555
19514,87.66469478433298
19515,63.43160111986356
19516,94.50654459933536
19517,66.85049421889136
19518,72.49857785594733
19519,97.91216834025848
19520,83.76923864845512
19521,88.55561396826124
19522,60.43986499119237
19523,88.37194218786084
19524,70.90202223608715
19525,64.05456300233665
19526,53.85165372109535
19527,54.32879215836154
19528,56.799122129132336
19529,87.54530683077351
19530,86.15301475010544
19531,73.78795644816158
19532,77.40962471383692
19533,95.81875377325844
19534,87.76836618273826
19535,89.78690882304909
19536,71.07401471344839
19537,96.50342889690386
19538,98.38854256010322
19539,75.42543718338368
19540,95.55764598748709
19541,69.06149375455833
19542,62.06658557588361
19543,67.74773116854821
19544,63.43160111986356
19545,55.45145889625085
19546,82.49160339202737
19547,88.8400400678084
19548,69.93595623598672
19549,94.26805868680405
19550,70.95893569802551
19551,53.12070644421052
19552,67.84525865093597
19553,53.394865342882596
19554,92.13471207699155
19555,89.32989408936504
19556,54.28522767712007
19557,78.49179551856054
19558,73.6693923775374
19559,62.51305708046705
19560,59.07180990025787
19561,54.8605331703355
19562,56.67477667186503
19563,54.7162951347242
19564,92.23054732567188
19565,74.45582143001108
19566,67.14614239130754
19567,65.09892281150854
19568,85.56550627523167
19569,67.71299584688587
19570,66.91594315927014
19571,89.31768587473358
19572,86.95604504477524
19573,71.55861012055466
19574,64.78425746534
19575,56.799122129132336
19576,67.65314308148126
19577,73.03550404798392
19578,74.26838622200641
19579,86.93920063561099
19580,89.95981746182798
19581,51.194844674588886
19582,68.88731977253042
19583,60.136443310638086
19584,53.020989582815695
19585,88.8535473444892
19586,91.56588051475543
19587,84.93043022559804
19588,65.40603579159728
19589,90.11523293962765
19590,63.08716348111587
19591,77.9868087883035
19592,81.26532145500056
19593,63.31239659567755
19594,87.76836618273826
19595,64.73769228947229
19596,96.2624426444021
19597,72.00929600886282
19598,55.974352619502866
19599,89.29113027556035
19600,63.12289759273681
19601,87.49047513993493
19602,61.49603641784969
19603,79.845003214632
19604,62.87837643841247
19605,92.1689196571081
19606,75.74768582250923
19607,89.3808697613563
19608,92.39166514829539
19609,63.85719298202484
19610,73.92635327950053
19611,56.93621815927378
19612,90.69608445340387
19613,53.997575747505785
19614,75.03658142653435
19615,78.35150803288278
19616,57.08060471001111
19617,59.8571189080602
19618,92.32660656154343
19619,89.77813089589107
19620,60.718024914280484
19621,61.833383703352276
19622,96.73469117869953
19623,62.43208319567425
19624,94.16586253184302
19625,69.03673869394702
19626,67.49058611279821
19627,52.664032487020656
19628,60.83548984821885
19629,88.21544045447547
19630,62.06291894834379
19631,51.50106517647527
19632,94.3013692608407
19633,86.972688610186
19634,62.057343975606116
19635,88.65995848726061
19636,62.16750471177276
19637,78.63005333461851
19638,53.55382037286659
19639,50.55525165986134
19640,58.30298459439933
19641,87.72875915823141
19642,58.09188866163464
19643,60.02930885759004
19644,94.44894530845707
19645,84.1216060233826
19646,92.82416204169641
19647,88.17696872045457
19648,81.96375960957393
19649,63.716344750752064
19650,94.8766130007906
19651,85.42420700372855
19652,89.80622500968502
19653,83.26666184872185
19654,60.41078594426727
19655,50.89376058495034
19656,83.12913754516285
19657,92.48335597461045
19658,97.23774001849347
19659,88.4574654322775
19660,61.75373817544245
19661,88.40331587172736
19662,88.17696872045457
19663,90.82418146522744
19664,91.54557230208033
19665,56.63223272262949
19666,89.88730824716887
19667,90.5921320929061
19668,87.49047513993493
19669,96.76081164977906
19670,64.13376234377645
19671,96.78893598389908
19672,73.0794856878357
19673,56.563049224742294
19674,65.93220025198644
19675,68.78715427627884
19676,86.43671244609533
19677,62.13813961994622
19678,89.45881331563284
19679,94.88068881343784
19680,67.7853515054102
19681,60.399188029141634
19682,63.12504072494202
19683,68.93416647716096
19684,59.186992142623744
19685,72.10021690154196
19686,90.32264105881775
19687,70.86037583884502
19688,82.20710601112178
19689,69.84762264609122
19690,91.1453223795602
19691,92.54660568674956
19692,91.76552387342139
19693,64.2820380317068
19694,75.79751305809373
19695,93.11952698766314
19696,53.91677195211753
19697,74.62365961341465
19698,63.25358112659113
19699,56.33268003779917
19700,53.722788615036265
19701,60.74106883297026
19702,72.10021690154196
19703,94.52527182678911
19704,69.63626856734071
19705,87.51196342451657
19706,95.74279549750737
19707,63.04714380101967
19708,61.397112517144755
19709,59.16869276819849
19710,68.3075099604892
19711,95.65863053548051
19712,62.66570667666546
19713,76.32340882331906
19714,90.75837805102695
19715,57.41115638140995
19716,52.95875341563755
19717,61.97258812867873
19718,79.71786064538782
19719,72.78991582121692
19720,96.9231547895802
19721,95.95964817287161
19722,78.15394177772312
19723,91.36188075214135
19724,92.01429909483154
19725,89.12001895864708
