Id,mean_exam_points
18996,69.7455967091336
18997,60.51870096502713
18998,63.27932375574189
18999,83.71653098796673
19000,56.44206007727117
19001,84.10389994572331
19002,62.61233710663208
19003,55.12553234880514
19004,55.79876682564007
19005,85.71965566149602
19006,82.67355024230122
19007,52.01648903505387
19008,52.319374264018776
19009,42.91970944590088
19010,45.42537638517998
19011,53.804033813865715
19012,74.1688384831459
19013,60.45778029831756
19014,73.40187561352887
19015,70.62034019488553
19016,75.46467400880579
19017,58.9663611897138
19018,48.40886963817313
19019,56.52013053229275
19020,70.13435009098463
19021,52.717926673625925
19022,65.16328018593119
19023,79.87875187028412
19024,54.28396754987637
19025,43.232176147350145
19026,61.16669579906505
19027,67.24886528212754
19028,90.50496076931836
19029,62.11934810688862
19030,54.96003397703084
19031,70.40372663740379
19032,58.36660764204259
19033,54.86280695440328
19034,79.73710564334162
19035,88.86200468192507
19036,70.60603609832609
19037,59.13813475354678
19038,67.40401254652208
19039,61.13060139126686
19040,70.16275402345258
19041,77.90750303288588
19042,84.89996423764946
19043,51.741978543877046
19044,68.59183603870821
19045,61.49409434248343
19046,85.21533500487108
19047,73.39159018788976
19048,73.79412814800475
19049,68.41742900578981
19050,56.95944474969723
19051,84.34232301923076
19052,40.78925010826064
19053,70.585655893176
19054,61.78640022165611
19055,60.192909395817566
19056,53.070050838957215
19057,69.2043438208293
19058,68.87324035135106
19059,61.70758706351319
19060,56.389768330889346
19061,74.19348464850226
19062,65.39913006417073
19063,59.95483551048839
19064,48.37788738811009
19065,76.44291750827941
19066,54.391336660151225
19067,84.47286603918572
19068,57.57100788262612
19069,57.775268522890656
19070,65.76171728402443
19071,62.3896116958873
19072,76.05934198782877
19073,83.59528516531682
19074,57.17818334290458
19075,46.38041124791563
19076,53.990400328928914
19077,50.854680159057025
19078,63.03112459635404
19079,70.30690255015998
19080,57.42906763490477
19081,48.81539454017401
19082,58.13198354290219
19083,60.78669040701029
19084,56.62560213327393
19085,57.62104502667122
19086,57.21369962619274
19087,82.09065824473589
19088,71.42340820751551
19089,53.074201311461835
19090,59.708734915499456
19091,71.62511790935095
19092,67.2331751064289
19093,55.92574008064589
19094,62.25509439786052
19095,61.117637450451255
19096,57.15216484598067
19097,58.098000984997235
19098,57.02781295543412
19099,63.696321043296074
19100,71.9106345719819
19101,58.9202981631479
19102,64.00365869928218
19103,59.79125390666463
19104,52.043873628134186
19105,83.68751893401063
19106,90.04754808004436
19107,84.87946616995038
19108,73.68802087286953
19109,69.11434799849563
19110,58.01873735096419
19111,52.49054337867069
19112,53.12021143297127
19113,63.81284047269426
19114,59.88390475948205
19115,62.04151191941421
19116,61.895482105825856
19117,63.354981421888475
19118,58.07253968571428
19119,56.378541705876934
19120,62.501007377139665
19121,68.82015395648445
19122,78.95313328712685
19123,63.94742267827733
19124,52.76736013579115
19125,77.61018825365822
19126,63.02680718419258
19127,58.9627484046404
19128,63.342791257797565
19129,58.09788908308649
19130,63.300416876707494
19131,58.25888918171034
19132,45.96922428085151
19133,68.89230499751261
19134,88.09129527866514
19135,57.36755778889026
19136,83.87634823595405
19137,68.75682734774013
19138,84.92913124700543
19139,54.56344248251525
19140,61.24542899638778
19141,62.79926876175425
19142,42.62638649248398
19143,78.72333630626109
19144,56.26731603218477
19145,50.916535229909755
19146,57.02383367643716
19147,62.55234027293256
19148,72.06696483023774
19149,61.05305347033294
19150,55.50825381086344
19151,53.85787979002947
19152,59.67399213575084
19153,61.38283792616627
19154,67.1445712317226
19155,58.86545130637464
19156,88.08741952296135
19157,58.038075069395504
19158,57.436111013661055
19159,58.86176530619323
19160,60.71806231263487
19161,75.58588918247405
19162,84.54674426804935
19163,68.51287111811982
19164,60.86037477173248
19165,54.803147432195864
19166,86.835855623989
19167,69.70216426694928
19168,58.14424463540843
19169,83.50018427368765
19170,47.65030387173831
19171,65.16819241589229
19172,60.17053781186008
19173,83.23845930727906
19174,71.51812631545054
19175,61.11892668649593
19176,51.77960679845674
19177,57.379428932365
19178,47.85400339778145
19179,87.99450924619886
19180,80.40495800862311
19181,68.67524752185932
19182,73.9407283048008
19183,70.54644731061242
19184,52.66382622828061
19185,91.29177085263862
19186,52.673384553926375
19187,85.48639221463074
19188,51.31753327656911
19189,85.08917726328916
19190,58.81957705440785
19191,52.66163658506641
19192,54.5293868691092
19193,61.18894955896165
19194,77.83453749301184
19195,74.12009080592595
19196,55.907714373560665
19197,90.22471968998232
19198,62.33973888489291
19199,74.30959678849204
19200,78.72898571573535
19201,55.302668050242154
19202,56.94795402952131
19203,86.27973898262826
19204,78.97399163182507
19205,51.77057795745062
19206,50.98037545622454
19207,81.72991566414393
19208,62.525736763778355
19209,58.54664056928238
19210,78.82924817128998
19211,76.38805934715477
19212,45.65620427574304
19213,58.4138602891518
19214,63.90067351197454
19215,71.15715514851911
19216,50.06431957518573
19217,44.960723604511344
19218,54.06040264864027
19219,71.80235005396916
19220,69.31361231890057
19221,57.48273396440387
19222,90.59304366273176
19223,75.91494304534235
19224,97.84888056599928
19225,83.66362891683588
19226,60.17180235445704
19227,71.5127217567929
19228,66.19064208144215
19229,70.09178454018571
19230,87.85060370542004
19231,55.92395998504751
19232,56.49228696993339
19233,75.18426629000275
19234,59.20914652282895
19235,54.19404027441516
19236,89.00323352959724
19237,81.2501399576031
19238,58.87519050627506
19239,58.762666236479006
19240,60.63545271824358
19241,73.48428050310996
19242,56.09286253088084
19243,56.84979592461801
19244,60.47138300957546
19245,58.57744635995546
19246,69.0867064868429
19247,56.79788237001256
19248,70.87407740311667
19249,70.53894208576624
19250,85.08294232210233
19251,54.64308600920702
19252,50.43188010442507
19253,64.09434107465223
19254,55.40713902352062
19255,53.7455450531773
19256,56.491675576262836
19257,69.56374771765712
19258,83.50581984392528
19259,84.40759308457147
19260,59.21787398964752
19261,56.3385464851556
19262,83.04114659305304
19263,57.260642534733755
19264,80.8305221812644
19265,60.15048049883922
19266,58.21347753108412
19267,55.62353639749322
19268,56.090581971492995
19269,85.15063782943048
19270,42.509447146640326
19271,56.65221784383395
19272,60.15048049883922
19273,63.16576817236754
19274,44.05238361725549
19275,61.07197163555387
19276,61.94952686274247
19277,58.115232501283394
19278,61.348874140043215
19279,50.824003942772634
19280,83.93028834435484
19281,50.57430574298081
19282,49.01121899702619
19283,84.40554968205373
19284,45.143942911135504
19285,47.21879423636094
19286,77.3627116287363
19287,56.23815105029514
19288,68.45608617274915
19289,66.15927553895932
19290,62.33665932098611
19291,55.757694418371074
19292,56.35435966625614
19293,85.1749811006388
19294,48.22068270587552
19295,55.98832539222185
19296,51.57355566392165
19297,70.1185301190288
19298,89.22835393707466
19299,71.17355914112872
19300,55.48508220470004
19301,65.9253718050338
19302,58.96846893541883
19303,66.02608084875784
19304,54.4364939899063
19305,67.71226307475031
19306,57.379428932365
19307,57.72102672802668
19308,72.51728236218375
19309,87.44817642362004
19310,70.28748015346594
19311,87.00083011036337
19312,57.245320679732984
19313,74.74646707586068
19314,85.61187968511524
19315,73.09434943311894
19316,51.252882407430164
19317,61.22108259410669
19318,64.8834627300077
19319,51.93044442496524
19320,45.2156268460108
19321,87.9398344380059
19322,52.119090139263676
19323,49.50345439972483
19324,52.239967407296604
19325,80.06751158658984
19326,45.423443910115125
19327,62.34562704607188
19328,47.749140380262276
19329,54.832075703222195
19330,54.619806013598655
19331,53.42405742675618
19332,71.91836964289644
19333,78.51430813555548
19334,55.57656473416967
19335,83.99952203875866
19336,61.4932270727029
19337,55.59523585758302
19338,90.70117149272807
19339,83.45145161193658
19340,61.786692077994005
19341,57.717958597282156
19342,82.30886226184755
19343,86.09901488604818
19344,60.52980324766904
19345,69.98266782843966
19346,52.8392342898515
19347,77.9391784667179
19348,59.585895522757724
19349,43.19798978216685
19350,75.80295541182471
19351,72.22158255020004
19352,62.53998381507166
19353,62.44728837812582
19354,53.87282107272085
19355,41.920098838562325
19356,84.58897190894166
19357,60.25378553087809
19358,56.110920371383
19359,88.69078761795998
19360,85.33604509415295
19361,54.65052017369857
19362,71.01248965433827
19363,64.16131802180196
19364,65.48014646252685
19365,72.8015250064244
19366,72.69829071472809
19367,80.91071362098144
19368,62.54831573569628
19369,80.11128369852554
19370,93.89826627279794
19371,53.8744256904724
19372,72.54951155861677
19373,56.292002924264274
19374,67.38141913782894
19375,51.93465874982168
19376,89.05580369773892
19377,45.08093482106446
19378,84.7580704440234
19379,47.46874299837744
19380,52.394593242593636
19381,56.11742008555367
19382,88.1491092154307
19383,85.22310404096112
19384,44.26753169202544
19385,62.8416166213221
19386,54.57368509276518
19387,67.0635083561139
19388,51.741978543877046
19389,62.33512431110713
19390,61.443949762448035
19391,80.67215434249376
19392,63.79224933370578
19393,63.557757111406765
19394,70.30180468642399
19395,64.68512635682052
19396,58.51964321347711
19397,73.93766856349566
19398,57.698243311255816
19399,89.03181842647881
19400,65.71403879311738
19401,55.477474366730654
19402,45.2013947057108
19403,70.3458632728094
19404,61.793051325540766
19405,81.38612904753
19406,65.77264615081234
19407,60.46008273498825
19408,81.88956311045301
19409,83.47960028177552
19410,56.45629106253145
19411,75.20908059435983
19412,51.398603738559814
19413,82.06620912407516
19414,70.37558896032381
19415,82.75133343455919
19416,85.96788878815512
19417,53.28197901387295
19418,43.321715288350774
19419,71.74746734383874
19420,85.92435886880111
19421,50.67549645819319
19422,57.53465946409803
19423,47.07363914759326
19424,51.572745890533824
19425,52.43185147582486
19426,52.13640125111126
19427,62.02736681983729
19428,62.478128446756514
19429,64.42864474414017
19430,51.77286801277926
19431,50.393277625536854
19432,50.6698269823942
19433,43.321715288350774
19434,62.49639227706561
19435,66.66905290168734
19436,57.38612678538677
19437,46.3985603555791
19438,63.72787024759911
19439,51.39454381222709
19440,50.82248750603024
19441,52.78666698109179
19442,54.61292404253291
19443,51.8315322981509
19444,71.9710045649732
19445,57.226894774423414
19446,57.40976228164326
19447,85.92435886880111
19448,67.54938473101572
19449,59.5131798511845
19450,56.73287210766123
19451,64.6107219580616
19452,84.49707160902044
19453,52.43096880831585
19454,79.48303940694721
19455,65.81464311140904
19456,76.32561647520924
19457,85.30144129968807
19458,60.111572071388856
19459,70.44935211510165
19460,56.129940003580955
19461,64.3376540207953
19462,63.355474002899186
19463,80.51630136244128
19464,79.22392480052947
19465,50.33122772992876
19466,71.07388461760077
19467,52.80902901905158
19468,62.92619782485734
19469,73.93145629969726
19470,55.38602890091758
19471,62.18370483809272
19472,51.11821749296039
19473,54.58575861768347
19474,60.76700296033159
19475,48.91755593749827
19476,66.60002553361258
19477,46.89948579157441
19478,89.22470591710646
19479,85.86171870505541
19480,63.047389284673855
19481,59.63865793447413
19482,50.56108635863577
19483,51.07279144834072
19484,85.12373474273443
19485,78.93574990463253
19486,63.589112142393006
19487,51.48577413205158
19488,68.88526678435319
19489,58.113891926267
19490,85.8519444396835
19491,51.22250857858647
19492,78.89899185352253
19493,87.3164621085629
19494,69.64308300054897
19495,59.81981310405816
19496,52.70009232707744
19497,83.96628049399911
19498,62.08746177939446
19499,65.99667774340662
19500,57.792270518590435
19501,61.3411290048163
19502,79.08270681176786
19503,53.112439987130564
19504,63.70715949785969
19505,56.735713644692765
19506,80.35440859750022
19507,41.97575741813874
19508,63.11720373750437
19509,59.91397082617553
19510,73.59657439382632
19511,57.95008499464335
19512,67.18895954146531
19513,62.76838923525713
19514,78.69997366177924
19515,57.37692846132148
19516,55.047607365777196
19517,51.48304185737864
19518,57.82593530484812
19519,89.88390023120408
19520,64.23530240685295
19521,69.25597263528711
19522,55.075647386825565
19523,66.04119970563849
19524,60.267619822425104
19525,50.393277625536854
19526,52.058607649123466
19527,54.403354038709466
19528,54.26556554368766
19529,78.51374305531638
19530,83.82697484361167
19531,70.66931323886772
19532,47.14812286208978
19533,59.692911455582085
19534,73.93145629969726
19535,65.708157986194
19536,45.17899921635802
19537,88.52679951269891
19538,91.5723541062654
19539,61.87430932466177
19540,70.61683283240747
19541,61.64876965305349
19542,56.71916732924842
19543,61.53148770307121
19544,57.3841855139669
19545,56.76094525638003
19546,53.48503731572325
19547,70.60603609832609
19548,52.74669106984313
19549,74.55742163384599
19550,51.94592339142503
19551,52.22595500538511
19552,63.74018634837618
19553,58.42779262525053
19554,71.49897220267812
19555,85.85343831417183
19556,52.94243047667254
19557,47.06291239537571
19558,64.71285204582753
19559,59.6872795628522
19560,63.68384329447603
19561,52.64744650748947
19562,55.86825072816725
19563,59.907386679685885
19564,86.0678051059016
19565,67.08765540498176
19566,56.0555802518149
19567,50.09681517719002
19568,54.7394523602466
19569,59.585895522757724
19570,67.42708817538576
19571,85.59311229551561
19572,75.87914919291393
19573,44.81853038211269
19574,62.29416783696659
19575,54.62954284809013
19576,45.50640781933505
19577,56.188826873420936
19578,56.39943753676938
19579,83.03053341501385
19580,83.74506179782625
19581,58.60400901113028
19582,41.97575741813874
19583,47.5848555690715
19584,51.975444539140454
19585,70.94248837550211
19586,84.2055886099166
19587,53.62230238404678
19588,63.10598161644613
19589,79.71358944222048
19590,61.87751021470493
19591,57.617893514538345
19592,48.24404059045695
19593,48.22068270587552
19594,73.93145629969726
